user_country,systems,installed,donors,donation_amount,date_of_agreement,entry_into_operation,end_of_operation
Aruba,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Australia,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Austria,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Azerbaijan,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Bahamas,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Bahrain,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Bangladesh,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Barbados,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Belarus,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Belgium,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Belize,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Benin,"I-24/7, FIND, MIND",NA,NA,NA,NA,WAPIS: 2013,NA
Bhutan,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Bolivia,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Bosnia and Herzegovina,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Botswana,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Brazil,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Brunei,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Bulgaria,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Burkina Faso,"I-24/7, FIND, MIND, WAPIS",NA,NA,NA,WAPIS: 2016,NA,NA
Burundi,"I-24/7, FIND, MIND",NA,EAC,NA,NA,NA,NA
Cape Verde,"I-24/7, FIND, MIND, WAPIS",NA,NA,NA,NA,WAPIS: 2023,NA
Cambodia,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Cameroon,"I-24/7, FIND, MIND",NA,CEMAC,NA,NA,NA,NA
Canada,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Central African Republic,"I-24/7, FIND, MIND",NA,CEMAC,NA,NA,NA,NA
Chad,"I-24/7, FIND, MIND, WAPIS",NA,CEMAC,NA,WAPIS: 2016,NA,NA
Chile,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
China,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Colombia,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Comoros,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Costa Rica,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Côte d'Ivoire,"I-24/7, FIND, MIND, WAPIS",NA,NA,NA,WAPIS: 2016,NA,NA
Croatia,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Cuba,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Curaçao,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Cyprus,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Czech Republic,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Democratic Republic of the Congo,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Denmark,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Djibouti,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Dominica,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Dominican Republic,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Ecuador,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Egypt,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
El Salvador,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Equatorial Guinea,"I-24/7, FIND, MIND",NA,CEMAC,NA,NA,NA,NA
Eritrea,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Estonia,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
eSwatini,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Ethiopia,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Europol,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Fiji,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Finland,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
France,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Gabon,"I-24/7, FIND, MIND",NA,CEMAC,NA,NA,NA,NA
Gambia,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Georgia,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Germany,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Ghana,"I-24/7, FIND, MIND, WAPIS",NA,NA,NA,NA,"WAPIS: 2013, I-24/7: 2021",NA
Greece,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Grenada,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Guatemala,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Guinea,"I-24/7, FIND, MIND, WAPIS",NA,NA,NA,NA,WAPIS: 2023,NA
Guinea-Bissau,"I-24/7, FIND, MIND, WAPIS",NA,NA,NA,NA,WAPIS: 2023,NA
Guyana,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Haiti,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Honduras,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Hungary,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Iceland,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
India,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Indonesia,"I-24/7, FIND, MIND",NA,"US (CT Bureau): financial support for I-24/7 rollout, $ amount unknown.",NA,NA,NA,NA
Iran,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Iraq,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Ireland,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Israel,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Italy,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Jamaica,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Japan,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Jordan,"I-24/7, FIND, MIND",NA,EU,NA,NA,NA,NA
Kazakhstan,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Kenya,"I-24/7, FIND, MIND",NA,EAC,NA,NA,NA,NA
Kiribati,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Korea,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Kuwait,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Kyrgyzstan,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Laos,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Latvia,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Lebanon,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Lesotho,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Liberia,"I-24/7, FIND, MIND, WAPIS",NA,NA,NA,NA,WAPIS: 2023,NA
Libya,"I-24/7, FIND, MIND",NA,"US (CT Bureau): financial support for I-24/7 rollout, $ amount unknown.",NA,NA,NA,NA
Liechtenstein,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Lithuania,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Luxembourg,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Madagascar,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Malawi,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Malaysia,"I-24/7, FIND, MIND",NA,"US (CT Bureau): financial support for I-24/7 rollout, $ amount unknown.",NA,NA,NA,NA
Maldives,"I-24/7, FIND, MIND",NA,"US (CT Bureau): financial support for I-24/7 rollout, $ amount unknown.",NA,NA,NA,NA
Mali,"I-24/7, FIND, MIND, WAPIS",NA,"US (CT Bureau): financial support for I-24/7 rollout, $ amount unknown.",NA,NA,WAPIS: 2013,NA
Malta,"I-24/7, FIND, MIND",NA,FIND/MIND: EU Internal Security Funds,"FIND/MIND: €1,232,931.26",NA,NA,NA
Marshall Islands,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Mauritania,"I-24/7, FIND, MIND, WAPIS",NA,NA,NA,WAPIS: 2016,NA,NA
Mauritius,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Mexico,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Micronesia,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Moldova,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Monaco,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Mongolia,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Montenegro,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Morocco,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Mozambique,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Myanmar,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Namibia,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Nauru,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Nepal,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Netherlands,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
New Zealand,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Nicaragua,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Niger,"I-24/7, FIND, MIND, WAPIS",NA,"US (CT Bureau): financial support for I-24/7 rollout, $ amount unknown.",NA,NA,WAPIS: 2013,NA
Nigeria,"I-24/7, FIND, MIND, WAPIS",NA,"US (CT Bureau): financial support for I-24/7 rollout, $ amount unknown.",NA,WAPIS: 2019,NA,NA
North Macedonia,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Norway,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Oman,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Pakistan,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Palau,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Palestine,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Panama,"I-24/7, FIND, MIND",NA,NA,NA,NA,I-24/7: 2014,NA
Papua New Guinea,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Paraguay,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Peru,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Philippines,"I-24/7, FIND, MIND",NA,"US (CT Bureau): financial support for I-24/7 rollout, $ amount unknown.",NA,NA,NA,NA
Poland,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Portugal,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Qatar,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Republic of the Congo,"I-24/7, FIND, MIND",NA,CEMAC,NA,NA,NA,NA
Romania,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Russia,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Rwanda,"I-24/7, FIND, MIND",NA,EAC,NA,NA,NA,NA
Samoa,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
San Marino,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
São Tomé and Principe,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Saudi Arabia,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Senegal,"I-24/7, FIND, MIND, WAPIS",NA,NA,NA,NA,WAPIS: 2022,NA
Serbia,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Seychelles,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Sierra Leone,"I-24/7, FIND, MIND, WAPIS",NA,NA,NA,NA,WAPIS: 2022,NA
Singapore,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Sint Maarten,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Slovakia,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Slovenia,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Solomon Islands,"I-24/7, FIND, MIND",NA,NA,NA,I-24/7: 2022,NA,NA
Somalia,"I-24/7, FIND, MIND",NA,NA,NA,I-24/7: 2007,I-24/7: 2007,NA
South Africa,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
South Sudan,"I-24/7, FIND, MIND",NA,EAC,NA,NA,NA,NA
Spain,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Sri Lanka,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Saint Kitts and Nevis,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Saint Lucia,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Saint Vincent and the Grenadines,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Sudan,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Suriname,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Sweden,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Switzerland,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Syria,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Tajikistan,"I-24/7, FIND, MIND",NA,"US (CT Bureau): financial support for I-24/7 rollout, $ amount unknown.",NA,NA,NA,NA
Tanzania,"I-24/7, FIND, MIND",NA,EAC,NA,NA,NA,NA
Thailand,"I-24/7, FIND, MIND",NA,"US (CT Bureau): financial support for I-24/7 rollout, $ amount unknown.",NA,NA,NA,NA
Gambia,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Timor-Leste,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Togo,"I-24/7, FIND, MIND, WAPIS",NA,NA,NA,NA,WAPIS: 2022,NA
Tonga,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Trinidad and Tobago,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Tunisia,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Turkey,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Turkmenistan,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Uganda,"I-24/7, FIND, MIND",NA,EAC,NA,NA,NA,NA
Ukraine,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
United Arab Emirates,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
United Kingdom,"I-24/7, FIND, MIND",NA,NA,NA,I-24/7: 2004,NA,NA
United States,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Uruguay,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Uzbekistan,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Vanuatu,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Vatican,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Venezuela,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Viet Nam,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Yemen,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Zambia,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
Zimbabwe,"I-24/7, FIND, MIND",NA,NA,NA,NA,NA,NA
